zaman,konum_x,hiz
39.792,19.8867,0.5000
39.812,19.8967,0.5000
39.832,19.9067,0.5000
39.852,19.9167,0.5000
39.872,19.9267,0.5000
39.892,19.9367,0.5000
39.912,19.9467,0.5000
39.932,19.9567,0.5000
39.952,19.9667,0.5000
39.972,19.9767,0.5000
39.992,19.9867,0.5000
40.012,19.9967,0.5000
40.032,20.0067,0.5000
40.052,20.0167,0.5000
40.072,20.0267,0.5000
40.092,20.0367,0.5000
40.112,20.0467,0.5000
40.132,20.0567,0.5000
40.152,20.0667,0.5000
40.172,20.0767,0.5000
40.192,20.0867,0.5000
40.212,20.0967,0.5000
40.232,20.1067,0.5000
40.252,20.1167,0.5000
40.272,20.1267,0.5000
40.292,20.1367,0.5000
40.312,20.1467,0.5000
40.332,20.1567,0.5000
40.352,20.1667,0.5000
40.372,20.1767,0.5000
40.392,20.1867,0.5000
40.412,20.1967,0.5000
40.432,20.2067,0.5000
40.452,20.2167,0.5000
40.472,20.2267,0.5000
40.492,20.2367,0.5000
40.512,20.2467,0.5000
40.532,20.2567,0.5000
40.552,20.2667,0.5000
40.572,20.2767,0.5000
40.592,20.2867,0.5000
40.612,20.2967,0.5000
40.632,20.3067,0.5000
40.652,20.3167,0.5000
40.672,20.3267,0.5000
40.692,20.3367,0.5000
40.712,20.3467,0.5000
40.732,20.3567,0.5000
40.752,20.3667,0.5000
40.772,20.3767,0.5000
40.792,20.3867,0.5000
40.812,20.3967,0.5000
40.832,20.4067,0.5000
40.852,20.4167,0.5000
40.872,20.4267,0.5000
40.892,20.4367,0.5000
40.912,20.4467,0.5000
40.932,20.4567,0.5000
40.952,20.4667,0.5000
40.972,20.4767,0.5000
40.992,20.4867,0.5000
41.012,20.4967,0.5000
41.032,20.5067,0.5000
41.052,20.5167,0.5000
41.072,20.5267,0.5000
41.092,20.5367,0.5000
41.112,20.5467,0.5000
41.132,20.5567,0.5000
41.152,20.5667,0.5000
41.172,20.5767,0.5000
41.192,20.5867,0.5000
41.212,20.5967,0.5000
41.232,20.6067,0.5000
41.252,20.6167,0.5000
41.272,20.6267,0.5000
41.292,20.6367,0.5000
41.312,20.6467,0.5000
41.332,20.6567,0.5000
41.352,20.6667,0.5000
41.372,20.6767,0.5000
41.392,20.6867,0.5000
41.412,20.6967,0.5000
41.432,20.7067,0.5000
41.452,20.7167,0.5000
41.472,20.7267,0.5000
41.492,20.7367,0.5000
41.512,20.7467,0.5000
41.532,20.7567,0.5000
41.552,20.7667,0.5000
41.572,20.7767,0.5000
41.592,20.7867,0.5000
41.612,20.7967,0.5000
41.632,20.8067,0.5000
41.652,20.8167,0.5000
41.672,20.8267,0.5000
41.692,20.8367,0.5000
41.712,20.8467,0.5000
41.732,20.8567,0.5000
41.752,20.8667,0.5000
41.772,20.8767,0.5000
41.792,20.8867,0.5000
41.812,20.8967,0.5000
41.832,20.9067,0.5000
41.852,20.9167,0.5000
41.872,20.9267,0.5000
41.892,20.9367,0.5000
41.912,20.9467,0.5000
41.932,20.9567,0.5000
41.952,20.9667,0.5000
41.972,20.9767,0.5000
41.992,20.9867,0.5000
42.012,20.9967,0.5000
42.032,21.0067,0.5000
42.052,21.0167,0.5000
42.072,21.0267,0.5000
42.092,21.0367,0.5000
42.112,21.0467,0.5000
42.132,21.0567,0.5000
42.152,21.0667,0.5000
42.172,21.0767,0.5000
42.192,21.0867,0.5000
42.212,21.0967,0.5000
42.232,21.1067,0.5000
42.252,21.1167,0.5000
42.272,21.1267,0.5000
42.292,21.1367,0.5000
42.312,21.1467,0.5000
42.332,21.1567,0.5000
42.352,21.1667,0.5000
42.372,21.1767,0.5000
42.392,21.1867,0.5000
42.412,21.1967,0.5000
42.432,21.2067,0.5000
42.452,21.2167,0.5000
42.472,21.2267,0.5000
42.492,21.2367,0.5000
42.512,21.2467,0.5000
42.532,21.2567,0.5000
42.552,21.2667,0.5000
42.572,21.2767,0.5000
42.592,21.2867,0.5000
42.612,21.2967,0.5000
42.632,21.3067,0.5000
42.652,21.3167,0.5000
42.672,21.3267,0.5000
42.692,21.3367,0.5000
42.712,21.3467,0.5000
42.732,21.3567,0.5000
42.752,21.3667,0.5000
42.772,21.3767,0.5000
42.792,21.3867,0.5000
42.812,21.3967,0.5000
42.832,21.4067,0.5000
42.852,21.4167,0.5000
42.872,21.4267,0.5000
42.892,21.4367,0.5000
42.912,21.4467,0.5000
42.932,21.4567,0.5000
42.952,21.4667,0.5000
42.972,21.4767,0.5000
42.992,21.4867,0.5000
43.012,21.4967,0.5000
43.032,21.5067,0.5000
43.052,21.5167,0.5000
43.072,21.5267,0.5000
43.092,21.5367,0.5000
43.112,21.5467,0.5000
43.132,21.5567,0.5000
43.152,21.5667,0.5000
43.172,21.5767,0.5000
43.192,21.5867,0.5000
43.212,21.5967,0.5000
43.232,21.6067,0.5000
43.252,21.6167,0.5000
43.272,21.6267,0.5000
43.292,21.6367,0.5000
43.312,21.6467,0.5000
43.332,21.6567,0.5000
43.352,21.6667,0.5000
43.372,21.6767,0.5000
43.392,21.6867,0.5000
43.412,21.6967,0.5000
43.432,21.7067,0.5000
43.452,21.7167,0.5000
43.472,21.7267,0.5000
43.492,21.7367,0.5000
43.512,21.7467,0.5000
43.532,21.7567,0.5000
43.552,21.7667,0.5000
43.572,21.7767,0.5000
43.592,21.7867,0.5000
43.612,21.7967,0.5000
43.632,21.8067,0.5000
43.652,21.8167,0.5000
43.672,21.8267,0.5000
43.692,21.8367,0.5000
43.712,21.8467,0.5000
43.732,21.8567,0.5000
43.752,21.8667,0.5000
43.772,21.8767,0.5000
43.792,21.8867,0.5000
43.812,21.8967,0.5000
43.832,21.9067,0.5000
43.852,21.9167,0.5000
43.872,21.9267,0.5000
43.892,21.9367,0.5000
43.912,21.9467,0.5000
43.932,21.9567,0.5000
43.952,21.9667,0.5000
43.972,21.9767,0.5000
43.992,21.9867,0.5000
44.012,21.9967,0.5000
44.032,22.0067,0.5000
44.052,22.0167,0.5000
44.072,22.0267,0.5000
44.092,22.0367,0.5000
44.112,22.0467,0.5000
44.132,22.0567,0.5000
44.152,22.0667,0.5000
44.172,22.0767,0.5000
44.192,22.0867,0.5000
44.212,22.0967,0.5000
44.232,22.1067,0.5000
44.252,22.1167,0.5000
44.272,22.1267,0.5000
44.292,22.1367,0.5000
44.312,22.1467,0.5000
44.332,22.1567,0.5000
44.352,22.1667,0.5000
44.372,22.1767,0.5000
44.392,22.1867,0.5000
44.412,22.1967,0.5000
44.432,22.2067,0.5000
44.452,22.2167,0.5000
44.472,22.2267,0.5000
44.492,22.2367,0.5000
44.512,22.2467,0.5000
44.532,22.2567,0.5000
44.552,22.2667,0.5000
44.572,22.2767,0.5000
44.592,22.2867,0.5000
44.612,22.2967,0.5000
44.632,22.3067,0.5000
44.652,22.3167,0.5000
44.672,22.3267,0.5000
44.692,22.3367,0.5000
44.712,22.3467,0.5000
44.732,22.3567,0.5000
44.752,22.3667,0.5000
44.772,22.3767,0.5000
44.792,22.3867,0.5000
44.812,22.3967,0.5000
44.832,22.4067,0.5000
44.852,22.4167,0.5000
44.872,22.4267,0.5000
44.892,22.4367,0.5000
44.912,22.4467,0.5000
44.932,22.4567,0.5000
44.952,22.4667,0.5000
44.972,22.4767,0.5000
44.992,22.4867,0.5000
45.012,22.4967,0.5000
45.032,22.5067,0.5000
45.052,22.5167,0.5000
45.072,22.5267,0.5000
45.092,22.5367,0.5000
45.112,22.5467,0.5000
45.132,22.5567,0.5000
45.152,22.5667,0.5000
45.172,22.5767,0.5000
45.192,22.5867,0.5000
45.212,22.5967,0.5000
45.232,22.6067,0.5000
45.252,22.6167,0.5000
45.272,22.6267,0.5000
45.292,22.6367,0.5000
45.312,22.6467,0.5000
45.332,22.6567,0.5000
45.352,22.6667,0.5000
45.372,22.6767,0.5000
45.392,22.6867,0.5000
45.412,22.6967,0.5000
45.432,22.7067,0.5000
45.452,22.7167,0.5000
45.472,22.7267,0.5000
45.492,22.7367,0.5000
45.512,22.7467,0.5000
45.532,22.7567,0.5000
45.552,22.7667,0.5000
45.572,22.7767,0.5000
45.592,22.7867,0.5000
45.612,22.7967,0.5000
45.632,22.8067,0.5000
45.652,22.8167,0.5000
45.672,22.8267,0.5000
45.692,22.8367,0.5000
45.712,22.8467,0.5000
45.732,22.8567,0.5000
45.752,22.8667,0.5000
45.772,22.8767,0.5000
45.792,22.8867,0.5000
45.812,22.8967,0.5000
45.832,22.9067,0.5000
45.852,22.9167,0.5000
45.872,22.9267,0.5000
45.892,22.9367,0.5000
45.912,22.9467,0.5000
45.932,22.9567,0.5000
45.952,22.9667,0.5000
45.972,22.9767,0.5000
45.992,22.9867,0.5000
46.012,22.9967,0.5000
46.032,23.0067,0.5000
46.052,23.0167,0.5000
46.072,23.0267,0.5000
46.092,23.0367,0.5000
46.112,23.0467,0.5000
46.132,23.0567,0.5000
46.152,23.0667,0.5000
46.172,23.0767,0.5000
46.192,23.0867,0.5000
46.212,23.0967,0.5000
46.232,23.1067,0.5000
46.252,23.1167,0.5000
46.272,23.1267,0.5000
46.292,23.1367,0.5000
46.312,23.1467,0.5000
46.332,23.1567,0.5000
46.352,23.1667,0.5000
46.372,23.1767,0.5000
46.392,23.1867,0.5000
46.412,23.1967,0.5000
46.432,23.2067,0.5000
46.452,23.2167,0.5000
46.472,23.2267,0.5000
46.492,23.2367,0.5000
46.512,23.2467,0.5000
46.532,23.2567,0.5000
46.552,23.2667,0.5000
46.572,23.2767,0.5000
46.592,23.2867,0.5000
46.612,23.2967,0.5000
46.632,23.3067,0.5000
46.652,23.3167,0.5000
46.672,23.3267,0.5000
46.692,23.3367,0.5000
46.712,23.3467,0.5000
46.732,23.3567,0.5000
46.752,23.3667,0.5000
46.772,23.3767,0.5000
46.792,23.3867,0.5000
46.812,23.3967,0.5000
46.832,23.4067,0.5000
46.852,23.4167,0.5000
46.872,23.4267,0.5000
46.892,23.4367,0.5000
46.912,23.4467,0.5000
46.932,23.4567,0.5000
46.952,23.4667,0.5000
46.972,23.4767,0.5000
46.992,23.4867,0.5000
47.012,23.4967,0.5000
47.032,23.5067,0.5000
47.052,23.5167,0.5000
47.072,23.5267,0.5000
47.092,23.5367,0.5000
47.112,23.5467,0.5000
47.132,23.5567,0.5000
47.152,23.5667,0.5000
47.172,23.5767,0.5000
47.192,23.5867,0.5000
47.212,23.5967,0.5000
47.232,23.6067,0.5000
47.252,23.6167,0.5000
47.272,23.6267,0.5000
47.292,23.6367,0.5000
47.312,23.6467,0.5000
47.332,23.6567,0.5000
47.352,23.6667,0.5000
47.372,23.6767,0.5000
47.392,23.6867,0.5000
47.412,23.6967,0.5000
47.432,23.7067,0.5000
47.452,23.7167,0.5000
47.472,23.7267,0.5000
47.492,23.7367,0.5000
47.512,23.7467,0.5000
47.532,23.7567,0.5000
47.552,23.7667,0.5000
47.572,23.7767,0.5000
47.592,23.7867,0.5000
47.612,23.7967,0.5000
47.632,23.8067,0.5000
47.652,23.8167,0.5000
47.672,23.8267,0.5000
47.692,23.8367,0.5000
47.712,23.8467,0.5000
47.732,23.8567,0.5000
47.752,23.8667,0.5000
47.772,23.8767,0.5000
47.792,23.8867,0.5000
47.812,23.8967,0.5000
47.832,23.9067,0.5000
47.852,23.9167,0.5000
47.872,23.9267,0.5000
47.892,23.9367,0.5000
47.912,23.9467,0.5000
47.932,23.9567,0.5000
47.952,23.9667,0.5000
47.972,23.9767,0.5000
47.992,23.9867,0.5000
48.012,23.9967,0.5000
48.032,24.0067,0.5000
48.052,24.0167,0.5000
48.072,24.0267,0.5000
48.092,24.0367,0.5000
48.112,24.0467,0.5000
48.132,24.0567,0.5000
48.152,24.0667,0.5000
48.172,24.0767,0.5000
48.192,24.0867,0.5000
48.212,24.0967,0.5000
48.232,24.1067,0.5000
48.252,24.1167,0.5000
48.272,24.1267,0.5000
48.292,24.1367,0.5000
48.312,24.1467,0.5000
48.332,24.1567,0.5000
48.352,24.1667,0.5000
48.372,24.1767,0.5000
48.392,24.1867,0.5000
48.412,24.1967,0.5000
48.432,24.2067,0.5000
48.452,24.2167,0.5000
48.472,24.2267,0.5000
48.492,24.2367,0.5000
48.512,24.2467,0.5000
48.532,24.2567,0.5000
48.552,24.2667,0.5000
48.572,24.2767,0.5000
48.592,24.2867,0.5000
48.612,24.2967,0.5000
48.633,24.3067,0.5000
48.652,24.3167,0.5000
48.672,24.3267,0.5000
48.692,24.3367,0.5000
48.713,24.3467,0.5000
48.732,24.3567,0.5000
48.753,24.3667,0.5000
48.773,24.3767,0.5000
48.792,24.3867,0.5000
48.812,24.3967,0.5000
48.832,24.4067,0.5000
48.852,24.4167,0.5000
48.872,24.4267,0.5000
48.892,24.4367,0.5000
48.912,24.4467,0.5000
48.932,24.4567,0.5000
48.952,24.4667,0.5000
48.972,24.4767,0.5000
48.992,24.4867,0.5000
49.012,24.4967,0.5000
49.032,24.5067,0.5000
49.052,24.5167,0.5000
49.072,24.5267,0.5000
49.092,24.5367,0.5000
49.112,24.5467,0.5000
49.132,24.5567,0.5000
49.152,24.5667,0.5000
49.172,24.5767,0.5000
49.192,24.5867,0.5000
49.212,24.5967,0.5000
49.232,24.6067,0.5000
49.252,24.6167,0.5000
49.272,24.6267,0.5000
49.292,24.6367,0.5000
49.312,24.6467,0.5000
49.332,24.6567,0.5000
49.352,24.6667,0.5000
49.372,24.6767,0.5000
49.392,24.6867,0.5000
49.412,24.6967,0.5000
49.432,24.7067,0.5000
49.452,24.7167,0.5000
49.472,24.7267,0.5000
49.492,24.7367,0.5000
49.512,24.7467,0.5000
49.532,24.7567,0.5000
49.552,24.7667,0.5000
49.572,24.7767,0.5000
49.592,24.7867,0.5000
49.612,24.7967,0.5000
49.632,24.8067,0.5000
49.652,24.8167,0.5000
49.672,24.8267,0.5000
49.692,24.8367,0.5000
49.712,24.8467,0.5000
49.732,24.8567,0.5000
49.752,24.8667,0.5000
49.772,24.8767,0.5000
49.792,24.8867,0.5000
49.812,24.8967,0.5000
49.832,24.9067,0.5000
49.852,24.9167,0.5000
49.872,24.9267,0.5000
49.892,24.9367,0.5000
49.912,24.9467,0.5000
49.932,24.9567,0.5000
49.952,24.9667,0.5000
49.972,24.9767,0.5000
49.992,24.9867,0.5000
50.012,24.9967,0.5000
50.032,25.0067,0.5000
50.052,25.0167,0.5000
50.072,25.0267,0.5000
50.092,25.0367,0.5000
50.112,25.0467,0.5000
50.132,25.0567,0.5000
50.152,25.0667,0.5000
50.172,25.0767,0.5000
50.192,25.0867,0.5000
50.212,25.0967,0.5000
50.232,25.1067,0.5000
50.252,25.1167,0.5000
50.272,25.1267,0.5000
50.292,25.1367,0.5000
50.312,25.1467,0.5000
50.332,25.1567,0.5000
50.352,25.1667,0.5000
50.372,25.1767,0.5000
50.392,25.1867,0.5000
50.412,25.1967,0.5000
50.432,25.2067,0.5000
50.452,25.2167,0.5000
50.472,25.2267,0.5000
50.492,25.2367,0.5000
50.512,25.2467,0.5000
50.532,25.2567,0.5000
50.552,25.2667,0.5000
50.572,25.2767,0.5000
50.592,25.2867,0.5000
50.612,25.2967,0.5000
50.632,25.3067,0.5000
50.652,25.3167,0.5000
50.672,25.3267,0.5000
50.692,25.3367,0.5000
50.712,25.3467,0.5000
50.732,25.3567,0.5000
50.752,25.3667,0.5000
50.772,25.3767,0.5000
50.792,25.3867,0.5000
50.812,25.3967,0.5000
50.832,25.4067,0.5000
50.852,25.4167,0.5000
50.872,25.4267,0.5000
50.892,25.4367,0.5000
50.912,25.4467,0.5000
50.932,25.4567,0.5000
50.952,25.4667,0.5000
50.972,25.4767,0.5000
50.992,25.4867,0.5000
51.012,25.4967,0.5000
51.032,25.5067,0.5000
51.052,25.5167,0.5000
51.072,25.5267,0.5000
51.092,25.5367,0.5000
51.112,25.5467,0.5000
51.132,25.5567,0.5000
51.152,25.5667,0.5000
51.172,25.5767,0.5000
51.192,25.5867,0.5000
51.212,25.5967,0.5000
51.232,25.6067,0.5000
51.252,25.6167,0.5000
51.272,25.6267,0.5000
51.292,25.6367,0.5000
51.312,25.6467,0.5000
51.332,25.6567,0.5000
51.352,25.6667,0.5000
51.372,25.6767,0.5000
51.392,25.6867,0.5000
51.412,25.6967,0.5000
51.432,25.7067,0.5000
51.452,25.7167,0.5000
51.472,25.7267,0.5000
51.492,25.7367,0.5000
51.512,25.7467,0.5000
51.532,25.7567,0.5000
51.552,25.7667,0.5000
51.572,25.7767,0.5000
51.592,25.7867,0.5000
51.612,25.7967,0.5000
51.632,25.8067,0.5000
51.652,25.8167,0.5000
51.672,25.8267,0.5000
51.692,25.8367,0.5000
51.712,25.8467,0.5000
51.732,25.8567,0.5000
51.752,25.8667,0.5000
51.772,25.8767,0.5000
51.792,25.8867,0.5000
51.812,25.8967,0.5000
51.832,25.9067,0.5000
51.852,25.9167,0.5000
51.872,25.9267,0.5000
51.892,25.9367,0.5000
51.912,25.9467,0.5000
51.932,25.9567,0.5000
51.952,25.9667,0.5000
51.972,25.9767,0.5000
51.992,25.9867,0.5000
52.012,25.9967,0.5000
52.032,26.0067,0.5000
52.052,26.0167,0.5000
52.072,26.0267,0.5000
52.092,26.0367,0.5000
52.112,26.0467,0.5000
52.132,26.0567,0.5000
52.152,26.0667,0.5000
52.172,26.0767,0.5000
52.192,26.0867,0.5000
52.212,26.0967,0.5000
52.232,26.1067,0.5000
52.252,26.1167,0.5000
52.272,26.1267,0.5000
52.292,26.1367,0.5000
52.312,26.1467,0.5000
52.332,26.1567,0.5000
52.352,26.1667,0.5000
52.372,26.1767,0.5000
52.392,26.1867,0.5000
52.412,26.1967,0.5000
52.432,26.2067,0.5000
52.452,26.2167,0.5000
52.472,26.2267,0.5000
52.492,26.2367,0.5000
52.512,26.2467,0.5000
52.532,26.2567,0.5000
52.552,26.2667,0.5000
52.572,26.2767,0.5000
52.592,26.2867,0.5000
52.612,26.2967,0.5000
52.632,26.3067,0.5000
52.652,26.3167,0.5000
52.672,26.3267,0.5000
52.692,26.3367,0.5000
52.712,26.3467,0.5000
52.732,26.3567,0.5000
52.752,26.3667,0.5000
52.772,26.3767,0.5000
52.792,26.3867,0.5000
52.812,26.3967,0.5000
52.832,26.4067,0.5000
52.852,26.4167,0.5000
52.872,26.4267,0.5000
52.892,26.4367,0.5000
52.912,26.4467,0.5000
52.932,26.4567,0.5000
52.952,26.4667,0.5000
52.972,26.4767,0.5000
52.992,26.4867,0.5000
53.012,26.4967,0.5000
53.032,26.5067,0.5000
53.052,26.5167,0.5000
53.072,26.5267,0.5000
53.092,26.5367,0.5000
53.112,26.5467,0.5000
53.132,26.5567,0.5000
53.152,26.5667,0.5000
53.172,26.5767,0.5000
53.192,26.5867,0.5000
53.212,26.5967,0.5000
53.232,26.6067,0.5000
53.252,26.6167,0.5000
53.272,26.6267,0.5000
53.292,26.6367,0.5000
53.312,26.6467,0.5000
53.332,26.6567,0.5000
53.352,26.6667,0.5000
53.372,26.6767,0.5000
53.392,26.6867,0.5000
53.412,26.6967,0.5000
53.432,26.7067,0.5000
53.452,26.7167,0.5000
53.472,26.7267,0.5000
53.492,26.7367,0.5000
53.512,26.7467,0.5000
53.532,26.7567,0.5000
53.552,26.7667,0.5000
53.572,26.7767,0.5000
53.592,26.7867,0.5000
53.612,26.7967,0.5000
53.632,26.8067,0.5000
53.652,26.8167,0.5000
53.672,26.8267,0.5000
53.692,26.8367,0.5000
53.712,26.8467,0.5000
53.732,26.8567,0.5000
53.752,26.8667,0.5000
53.772,26.8767,0.5000
53.792,26.8867,0.5000
53.812,26.8967,0.5000
53.832,26.9067,0.5000
53.852,26.9167,0.5000
53.872,26.9267,0.5000
53.892,26.9367,0.5000
53.912,26.9467,0.5000
53.932,26.9567,0.5000
53.952,26.9667,0.5000
53.972,26.9767,0.5000
53.992,26.9867,0.5000
54.012,26.9967,0.5000
54.032,27.0067,0.5000
54.052,27.0167,0.5000
54.072,27.0267,0.5000
54.092,27.0367,0.5000
54.112,27.0467,0.5000
54.132,27.0567,0.5000
54.152,27.0667,0.5000
54.172,27.0767,0.5000
54.192,27.0867,0.5000
54.212,27.0967,0.5000
54.232,27.1067,0.5000
54.252,27.1167,0.5000
54.272,27.1267,0.5000
54.292,27.1367,0.5000
54.312,27.1467,0.5000
54.332,27.1567,0.5000
54.352,27.1667,0.5000
54.372,27.1767,0.5000
54.392,27.1867,0.5000
54.412,27.1967,0.5000
54.432,27.2067,0.5000
54.452,27.2167,0.5000
54.472,27.2267,0.5000
54.492,27.2367,0.5000
54.512,27.2467,0.5000
54.532,27.2567,0.5000
54.552,27.2667,0.5000
54.572,27.2767,0.5000
54.592,27.2867,0.5000
54.612,27.2967,0.5000
54.632,27.3067,0.5000
54.652,27.3167,0.5000
54.672,27.3267,0.5000
54.692,27.3367,0.5000
54.712,27.3467,0.5000
54.732,27.3567,0.5000
54.752,27.3667,0.5000
54.772,27.3767,0.5000
54.792,27.3867,0.5000
54.812,27.3967,0.5000
54.832,27.4067,0.5000
54.852,27.4167,0.5000
54.872,27.4267,0.5000
54.892,27.4367,0.5000
54.912,27.4467,0.5000
54.932,27.4567,0.5000
54.952,27.4667,0.5000
54.972,27.4767,0.5000
54.992,27.4867,0.5000
55.012,27.4967,0.5000
55.032,27.5067,0.5000
55.052,27.5167,0.5000
55.072,27.5267,0.5000
55.092,27.5367,0.5000
55.112,27.5467,0.5000
55.132,27.5567,0.5000
55.152,27.5667,0.5000
55.172,27.5767,0.5000
55.192,27.5867,0.5000
55.212,27.5967,0.5000
55.232,27.6067,0.5000
55.252,27.6167,0.5000
55.272,27.6267,0.5000
55.292,27.6367,0.5000
55.312,27.6467,0.5000
55.332,27.6567,0.5000
55.352,27.6667,0.5000
55.372,27.6767,0.5000
55.392,27.6867,0.5000
55.412,27.6967,0.5000
55.432,27.7067,0.5000
55.452,27.7167,0.5000
55.472,27.7267,0.5000
55.492,27.7367,0.5000
55.512,27.7467,0.5000
55.532,27.7567,0.5000
55.552,27.7667,0.5000
55.572,27.7767,0.5000
55.592,27.7867,0.5000
55.612,27.7967,0.5000
55.632,27.8067,0.5000
55.652,27.8167,0.5000
55.672,27.8267,0.5000
55.692,27.8367,0.5000
55.712,27.8467,0.5000
55.732,27.8567,0.5000
55.752,27.8667,0.5000
55.772,27.8767,0.5000
55.792,27.8867,0.5000
55.812,27.8967,0.5000
55.832,27.9067,0.5000
55.852,27.9167,0.5000
55.872,27.9267,0.5000
55.892,27.9367,0.5000
55.912,27.9467,0.5000
55.932,27.9567,0.5000
55.952,27.9667,0.5000
55.972,27.9767,0.5000
55.992,27.9867,0.5000
56.012,27.9967,0.5000
56.032,28.0067,0.5000
56.052,28.0167,0.5000
56.072,28.0267,0.5000
56.092,28.0367,0.5000
56.112,28.0467,0.5000
56.132,28.0567,0.5000
56.152,28.0667,0.5000
56.172,28.0767,0.5000
56.192,28.0867,0.5000
56.212,28.0967,0.5000
56.232,28.1067,0.5000
56.252,28.1167,0.5000
56.272,28.1267,0.5000
56.292,28.1367,0.5000
56.312,28.1467,0.5000
56.332,28.1567,0.5000
56.352,28.1667,0.5000
56.372,28.1767,0.5000
56.392,28.1867,0.5000
56.412,28.1967,0.5000
56.432,28.2067,0.5000
56.452,28.2167,0.5000
56.472,28.2267,0.5000
56.492,28.2367,0.5000
56.512,28.2467,0.5000
56.532,28.2567,0.5000
56.552,28.2667,0.5000
56.572,28.2767,0.5000
56.592,28.2867,0.5000
56.612,28.2967,0.5000
56.632,28.3067,0.5000
56.652,28.3167,0.5000
56.672,28.3267,0.5000
56.692,28.3367,0.5000
56.712,28.3467,0.5000
56.732,28.3567,0.5000
56.752,28.3667,0.5000
56.772,28.3767,0.5000
56.792,28.3867,0.5000
56.812,28.3967,0.5000
56.832,28.4067,0.5000
56.852,28.4167,0.5000
56.872,28.4267,0.5000
56.892,28.4367,0.5000
56.912,28.4467,0.5000
56.932,28.4567,0.5000
56.952,28.4667,0.5000
56.972,28.4767,0.5000
56.992,28.4867,0.5000
57.012,28.4967,0.5000
57.032,28.5067,0.5000
57.052,28.5167,0.5000
57.072,28.5267,0.5000
57.092,28.5367,0.5000
57.112,28.5467,0.5000
57.132,28.5567,0.5000
57.152,28.5667,0.5000
57.172,28.5767,0.5000
57.192,28.5867,0.5000
57.212,28.5967,0.5000
57.232,28.6067,0.5000
57.252,28.6167,0.5000
57.272,28.6267,0.5000
57.292,28.6367,0.5000
57.312,28.6467,0.5000
57.332,28.6567,0.5000
57.352,28.6667,0.5000
57.372,28.6767,0.5000
57.392,28.6867,0.5000
57.412,28.6967,0.5000
57.432,28.7067,0.5000
57.452,28.7167,0.5000
57.472,28.7267,0.5000
57.492,28.7367,0.5000
57.512,28.7467,0.5000
57.532,28.7567,0.5000
57.552,28.7667,0.5000
57.572,28.7767,0.5000
57.592,28.7867,0.5000
57.612,28.7967,0.5000
57.632,28.8067,0.5000
57.652,28.8167,0.5000
57.672,28.8267,0.5000
57.692,28.8367,0.5000
57.712,28.8467,0.5000
57.732,28.8567,0.5000
57.752,28.8667,0.5000
57.772,28.8767,0.5000
57.792,28.8867,0.5000
57.812,28.8967,0.5000
57.832,28.9067,0.5000
57.852,28.9167,0.5000
57.872,28.9267,0.5000
57.892,28.9367,0.5000
57.912,28.9467,0.5000
57.932,28.9567,0.5000
57.952,28.9667,0.5000
57.972,28.9767,0.5000
57.992,28.9867,0.5000
58.012,28.9967,0.5000
58.032,29.0067,0.5000
58.052,29.0167,0.5000
58.072,29.0267,0.5000
58.092,29.0367,0.5000
58.112,29.0467,0.5000
58.132,29.0567,0.5000
58.152,29.0667,0.5000
58.172,29.0767,0.5000
58.192,29.0867,0.5000
58.212,29.0967,0.5000
58.232,29.1067,0.5000
58.252,29.1167,0.5000
58.272,29.1267,0.5000
58.292,29.1367,0.5000
58.312,29.1467,0.5000
58.332,29.1567,0.5000
58.352,29.1667,0.5000
58.372,29.1767,0.5000
58.392,29.1867,0.5000
58.412,29.1967,0.5000
58.432,29.2067,0.5000
58.452,29.2167,0.5000
58.472,29.2267,0.5000
58.492,29.2367,0.5000
58.512,29.2467,0.5000
58.532,29.2567,0.5000
58.552,29.2667,0.5000
58.572,29.2767,0.5000
58.592,29.2867,0.5000
58.612,29.2967,0.5000
58.632,29.3067,0.5000
58.652,29.3167,0.5000
58.672,29.3267,0.5000
58.692,29.3367,0.5000
58.712,29.3467,0.5000
58.732,29.3567,0.5000
58.752,29.3667,0.5000
58.772,29.3767,0.5000
58.792,29.3867,0.5000
58.812,29.3967,0.5000
58.832,29.4067,0.5000
58.852,29.4167,0.5000
58.872,29.4267,0.5000
58.892,29.4367,0.5000
58.912,29.4467,0.5000
58.932,29.4567,0.5000
58.952,29.4667,0.5000
58.972,29.4767,0.5000
58.992,29.4867,0.5000
59.012,29.4967,0.5000
59.032,29.5067,0.5000
59.052,29.5167,0.5000
59.072,29.5267,0.5000
59.092,29.5367,0.5000
59.112,29.5467,0.5000
59.132,29.5567,0.5000
59.152,29.5667,0.5000
59.172,29.5767,0.5000
59.192,29.5867,0.5000
59.212,29.5967,0.5000
59.232,29.6067,0.5000
59.252,29.6167,0.5000
59.272,29.6267,0.5000
59.292,29.6367,0.5000
59.312,29.6467,0.5000
59.332,29.6567,0.5000
59.352,29.6667,0.5000
59.372,29.6767,0.5000
59.392,29.6867,0.5000
59.412,29.6967,0.5000
59.432,29.7067,0.5000
59.452,29.7167,0.5000
59.472,29.7267,0.5000
59.492,29.7367,0.5000
59.512,29.7467,0.5000
59.532,29.7567,0.5000
59.552,29.7667,0.5000
59.572,29.7767,0.5000
59.592,29.7867,0.5000
59.612,29.7967,0.5000
59.632,29.8067,0.5000
59.652,29.8167,0.5000
59.672,29.8267,0.5000
59.692,29.8367,0.5000
59.712,29.8467,0.5000
59.732,29.8567,0.5000
59.752,29.8667,0.5000
