zaman,mesafe,hiz
40.269,19.8757,0.5000
40.289,19.8857,0.5000
40.309,19.8957,0.5000
40.329,19.9057,0.5000
40.349,19.9157,0.5000
40.369,19.9257,0.5000
40.389,19.9357,0.5000
40.409,19.9457,0.5000
40.429,19.9557,0.5000
40.449,19.9657,0.5000
40.469,19.9757,0.5000
40.489,19.9857,0.5000
40.509,19.9957,0.5000
40.529,20.0057,0.5000
40.549,20.0157,0.5000
40.569,20.0257,0.5000
40.589,20.0357,0.5000
40.609,20.0457,0.5000
40.629,20.0557,0.5000
40.649,20.0657,0.5000
40.669,20.0757,0.5000
40.689,20.0857,0.5000
40.709,20.0957,0.5000
40.729,20.1057,0.5000
40.749,20.1157,0.5000
40.769,20.1257,0.5000
40.789,20.1357,0.5000
40.809,20.1457,0.5000
40.829,20.1557,0.5000
40.849,20.1657,0.5000
40.869,20.1757,0.5000
40.889,20.1857,0.5000
40.909,20.1957,0.5000
40.929,20.2057,0.5000
40.949,20.2157,0.5000
40.969,20.2257,0.5000
40.989,20.2357,0.5000
41.009,20.2457,0.5000
41.029,20.2557,0.5000
41.049,20.2657,0.5000
41.069,20.2757,0.5000
41.089,20.2857,0.5000
41.109,20.2957,0.5000
41.129,20.3057,0.5000
41.149,20.3157,0.5000
41.169,20.3257,0.5000
41.189,20.3357,0.5000
41.209,20.3457,0.5000
41.229,20.3557,0.5000
41.249,20.3657,0.5000
41.269,20.3757,0.5000
41.289,20.3857,0.5000
41.309,20.3957,0.5000
41.329,20.4057,0.5000
41.349,20.4157,0.5000
41.369,20.4257,0.5000
41.389,20.4357,0.5000
41.409,20.4457,0.5000
41.429,20.4557,0.5000
41.449,20.4657,0.5000
41.469,20.4757,0.5000
41.489,20.4857,0.5000
41.509,20.4957,0.5000
41.529,20.5057,0.5000
41.549,20.5157,0.5000
41.569,20.5257,0.5000
41.589,20.5357,0.5000
41.609,20.5457,0.5000
41.629,20.5557,0.5000
41.649,20.5657,0.5000
41.669,20.5757,0.5000
41.689,20.5857,0.5000
41.709,20.5957,0.5000
41.729,20.6057,0.5000
41.749,20.6157,0.5000
41.769,20.6257,0.5000
41.789,20.6357,0.5000
41.809,20.6457,0.5000
41.829,20.6557,0.5000
41.849,20.6657,0.5000
41.869,20.6757,0.5000
41.889,20.6857,0.5000
41.909,20.6957,0.5000
41.929,20.7057,0.5000
41.949,20.7157,0.5000
41.969,20.7257,0.5000
41.989,20.7357,0.5000
42.009,20.7457,0.5000
42.029,20.7557,0.5000
42.049,20.7657,0.5000
42.069,20.7757,0.5000
42.089,20.7857,0.5000
42.109,20.7957,0.5000
42.129,20.8057,0.5000
42.149,20.8157,0.5000
42.169,20.8257,0.5000
42.189,20.8357,0.5000
42.209,20.8457,0.5000
42.229,20.8557,0.5000
42.249,20.8657,0.5000
42.269,20.8757,0.5000
42.289,20.8857,0.5000
42.309,20.8957,0.5000
42.329,20.9057,0.5000
42.349,20.9157,0.5000
42.369,20.9257,0.5000
42.389,20.9357,0.5000
42.409,20.9457,0.5000
42.429,20.9557,0.5000
42.449,20.9657,0.5000
42.469,20.9757,0.5000
42.489,20.9857,0.5000
42.509,20.9957,0.5000
42.529,21.0057,0.5000
42.549,21.0157,0.5000
42.569,21.0257,0.5000
42.589,21.0357,0.5000
42.609,21.0457,0.5000
42.629,21.0557,0.5000
42.649,21.0657,0.5000
42.669,21.0757,0.5000
42.689,21.0857,0.5000
42.709,21.0957,0.5000
42.729,21.1057,0.5000
42.749,21.1157,0.5000
42.769,21.1257,0.5000
42.789,21.1357,0.5000
42.809,21.1457,0.5000
42.829,21.1557,0.5000
42.849,21.1657,0.5000
42.869,21.1757,0.5000
42.889,21.1857,0.5000
42.909,21.1957,0.5000
42.929,21.2057,0.5000
42.949,21.2157,0.5000
42.969,21.2257,0.5000
42.989,21.2357,0.5000
43.009,21.2457,0.5000
43.029,21.2557,0.5000
43.049,21.2657,0.5000
43.069,21.2757,0.5000
43.089,21.2857,0.5000
43.109,21.2957,0.5000
43.129,21.3057,0.5000
43.149,21.3157,0.5000
43.169,21.3257,0.5000
43.189,21.3357,0.5000
43.209,21.3457,0.5000
43.229,21.3557,0.5000
43.249,21.3657,0.5000
43.269,21.3757,0.5000
43.289,21.3857,0.5000
43.309,21.3957,0.5000
43.329,21.4057,0.5000
43.349,21.4157,0.5000
43.369,21.4257,0.5000
43.389,21.4357,0.5000
43.409,21.4457,0.5000
43.429,21.4557,0.5000
43.449,21.4657,0.5000
43.469,21.4757,0.5000
43.489,21.4857,0.5000
43.509,21.4957,0.5000
43.529,21.5057,0.5000
43.549,21.5157,0.5000
43.569,21.5257,0.5000
43.589,21.5357,0.5000
43.609,21.5457,0.5000
43.629,21.5557,0.5000
43.649,21.5657,0.5000
43.669,21.5757,0.5000
43.689,21.5857,0.5000
43.709,21.5957,0.5000
43.729,21.6057,0.5000
43.749,21.6157,0.5000
43.769,21.6257,0.5000
43.789,21.6357,0.5000
43.809,21.6457,0.5000
43.829,21.6557,0.5000
43.849,21.6657,0.5000
43.869,21.6757,0.5000
43.889,21.6857,0.5000
43.909,21.6957,0.5000
43.929,21.7057,0.5000
43.949,21.7157,0.5000
43.969,21.7257,0.5000
43.989,21.7357,0.5000
44.009,21.7457,0.5000
44.029,21.7557,0.5000
44.049,21.7657,0.5000
44.069,21.7757,0.5000
44.089,21.7857,0.5000
44.109,21.7957,0.5000
44.129,21.8057,0.5000
44.149,21.8157,0.5000
44.169,21.8257,0.5000
44.189,21.8357,0.5000
44.209,21.8457,0.5000
44.229,21.8557,0.5000
44.249,21.8657,0.5000
44.269,21.8757,0.5000
44.289,21.8857,0.5000
44.309,21.8957,0.5000
44.329,21.9057,0.5000
44.349,21.9157,0.5000
44.369,21.9257,0.5000
44.389,21.9357,0.5000
44.409,21.9457,0.5000
44.429,21.9557,0.5000
44.449,21.9657,0.5000
44.469,21.9757,0.5000
44.489,21.9857,0.5000
44.509,21.9957,0.5000
44.529,22.0057,0.5000
44.549,22.0157,0.5000
44.569,22.0257,0.5000
44.589,22.0357,0.5000
44.609,22.0457,0.5000
44.629,22.0557,0.5000
44.649,22.0657,0.5000
44.669,22.0757,0.5000
44.689,22.0857,0.5000
44.709,22.0957,0.5000
44.729,22.1057,0.5000
44.749,22.1157,0.5000
44.769,22.1257,0.5000
44.789,22.1357,0.5000
44.809,22.1457,0.5000
44.829,22.1557,0.5000
44.849,22.1657,0.5000
44.869,22.1757,0.5000
44.889,22.1857,0.5000
44.909,22.1957,0.5000
44.929,22.2057,0.5000
44.949,22.2157,0.5000
44.969,22.2257,0.5000
44.989,22.2357,0.5000
45.009,22.2457,0.5000
45.029,22.2557,0.5000
45.049,22.2657,0.5000
45.069,22.2757,0.5000
45.089,22.2857,0.5000
45.109,22.2957,0.5000
45.129,22.3057,0.5000
45.149,22.3157,0.5000
45.169,22.3257,0.5000
45.189,22.3357,0.5000
45.209,22.3457,0.5000
45.229,22.3557,0.5000
45.249,22.3657,0.5000
45.269,22.3757,0.5000
45.289,22.3857,0.5000
45.309,22.3957,0.5000
45.329,22.4057,0.5000
45.349,22.4157,0.5000
45.369,22.4257,0.5000
45.389,22.4357,0.5000
45.409,22.4457,0.5000
45.429,22.4557,0.5000
45.449,22.4657,0.5000
45.469,22.4757,0.5000
45.489,22.4857,0.5000
45.509,22.4957,0.5000
45.529,22.5057,0.5000
45.549,22.5157,0.5000
45.569,22.5257,0.5000
45.589,22.5357,0.5000
45.609,22.5457,0.5000
45.629,22.5557,0.5000
45.649,22.5657,0.5000
45.669,22.5757,0.5000
45.689,22.5857,0.5000
45.709,22.5957,0.5000
45.729,22.6057,0.5000
45.749,22.6157,0.5000
45.769,22.6257,0.5000
45.789,22.6357,0.5000
45.809,22.6457,0.5000
45.829,22.6557,0.5000
45.849,22.6657,0.5000
45.869,22.6757,0.5000
45.889,22.6857,0.5000
45.909,22.6957,0.5000
45.929,22.7057,0.5000
45.949,22.7157,0.5000
45.969,22.7257,0.5000
45.989,22.7357,0.5000
46.009,22.7457,0.5000
46.029,22.7557,0.5000
46.049,22.7657,0.5000
46.069,22.7757,0.5000
46.089,22.7857,0.5000
46.109,22.7957,0.5000
46.129,22.8057,0.5000
46.149,22.8157,0.5000
46.169,22.8257,0.5000
46.189,22.8357,0.5000
46.209,22.8457,0.5000
46.229,22.8557,0.5000
46.249,22.8657,0.5000
46.269,22.8757,0.5000
46.289,22.8857,0.5000
46.309,22.8957,0.5000
46.329,22.9057,0.5000
46.349,22.9157,0.5000
46.369,22.9257,0.5000
46.389,22.9357,0.5000
46.409,22.9457,0.5000
46.429,22.9557,0.5000
46.449,22.9657,0.5000
46.469,22.9757,0.5000
46.489,22.9857,0.5000
46.509,22.9957,0.5000
46.529,23.0057,0.5000
46.549,23.0157,0.5000
46.569,23.0257,0.5000
46.589,23.0357,0.5000
46.609,23.0457,0.5000
46.629,23.0557,0.5000
46.649,23.0657,0.5000
46.669,23.0757,0.5000
46.689,23.0857,0.5000
46.709,23.0957,0.5000
46.729,23.1057,0.5000
46.749,23.1157,0.5000
46.769,23.1257,0.5000
46.789,23.1357,0.5000
46.809,23.1457,0.5000
46.829,23.1557,0.5000
46.849,23.1657,0.5000
46.869,23.1757,0.5000
46.889,23.1857,0.5000
46.909,23.1957,0.5000
46.929,23.2057,0.5000
46.949,23.2157,0.5000
46.969,23.2257,0.5000
46.989,23.2357,0.5000
47.009,23.2457,0.5000
47.029,23.2557,0.5000
47.049,23.2657,0.5000
47.069,23.2757,0.5000
47.089,23.2857,0.5000
47.109,23.2957,0.5000
47.129,23.3057,0.5000
47.149,23.3157,0.5000
47.169,23.3257,0.5000
47.189,23.3357,0.5000
47.209,23.3457,0.5000
47.229,23.3557,0.5000
47.249,23.3657,0.5000
47.269,23.3757,0.5000
47.289,23.3857,0.5000
47.309,23.3957,0.5000
47.329,23.4057,0.5000
47.349,23.4157,0.5000
47.369,23.4257,0.5000
47.389,23.4357,0.5000
47.409,23.4457,0.5000
47.429,23.4557,0.5000
47.449,23.4657,0.5000
47.469,23.4757,0.5000
47.489,23.4857,0.5000
47.509,23.4957,0.5000
47.529,23.5057,0.5000
47.549,23.5157,0.5000
47.569,23.5257,0.5000
47.589,23.5357,0.5000
47.609,23.5457,0.5000
47.629,23.5557,0.5000
47.649,23.5657,0.5000
47.669,23.5757,0.5000
47.689,23.5857,0.5000
47.709,23.5957,0.5000
47.729,23.6057,0.5000
47.749,23.6157,0.5000
47.769,23.6257,0.5000
47.789,23.6357,0.5000
47.809,23.6457,0.5000
47.829,23.6557,0.5000
47.849,23.6657,0.5000
47.869,23.6757,0.5000
47.889,23.6857,0.5000
47.909,23.6957,0.5000
47.929,23.7057,0.5000
47.949,23.7157,0.5000
47.969,23.7257,0.5000
47.989,23.7357,0.5000
48.009,23.7457,0.5000
48.029,23.7557,0.5000
48.049,23.7657,0.5000
48.069,23.7757,0.5000
48.089,23.7857,0.5000
48.109,23.7957,0.5000
48.129,23.8057,0.5000
48.149,23.8157,0.5000
48.169,23.8257,0.5000
48.189,23.8357,0.5000
48.209,23.8457,0.5000
48.229,23.8557,0.5000
48.249,23.8657,0.5000
48.269,23.8757,0.5000
48.289,23.8857,0.5000
48.309,23.8957,0.5000
48.329,23.9057,0.5000
48.349,23.9157,0.5000
48.369,23.9257,0.5000
48.389,23.9357,0.5000
48.409,23.9457,0.5000
48.429,23.9557,0.5000
48.449,23.9657,0.5000
48.469,23.9757,0.5000
48.489,23.9857,0.5000
48.509,23.9957,0.5000
48.529,24.0057,0.5000
48.549,24.0157,0.5000
48.569,24.0257,0.5000
48.589,24.0357,0.5000
48.609,24.0457,0.5000
48.629,24.0557,0.5000
48.649,24.0657,0.5000
48.669,24.0757,0.5000
48.689,24.0857,0.5000
48.709,24.0957,0.5000
48.729,24.1057,0.5000
48.749,24.1157,0.5000
48.769,24.1257,0.5000
48.789,24.1357,0.5000
48.809,24.1457,0.5000
48.829,24.1557,0.5000
48.849,24.1657,0.5000
48.869,24.1757,0.5000
48.889,24.1857,0.5000
48.909,24.1957,0.5000
48.929,24.2057,0.5000
48.949,24.2157,0.5000
48.969,24.2257,0.5000
48.989,24.2357,0.5000
49.009,24.2457,0.5000
49.029,24.2557,0.5000
49.049,24.2657,0.5000
49.069,24.2757,0.5000
49.089,24.2857,0.5000
49.109,24.2957,0.5000
49.129,24.3057,0.5000
49.149,24.3157,0.5000
49.169,24.3257,0.5000
49.189,24.3357,0.5000
49.209,24.3457,0.5000
49.229,24.3557,0.5000
49.249,24.3657,0.5000
49.269,24.3757,0.5000
49.289,24.3857,0.5000
49.309,24.3957,0.5000
49.329,24.4057,0.5000
49.349,24.4157,0.5000
49.369,24.4257,0.5000
49.389,24.4357,0.5000
49.409,24.4457,0.5000
49.429,24.4557,0.5000
49.449,24.4657,0.5000
49.469,24.4757,0.5000
49.489,24.4857,0.5000
49.509,24.4957,0.5000
49.529,24.5057,0.5000
49.549,24.5157,0.5000
49.569,24.5257,0.5000
49.589,24.5357,0.5000
49.609,24.5457,0.5000
49.629,24.5557,0.5000
49.649,24.5657,0.5000
49.669,24.5757,0.5000
49.689,24.5857,0.5000
49.709,24.5957,0.5000
49.729,24.6057,0.5000
49.749,24.6157,0.5000
49.769,24.6257,0.5000
49.789,24.6357,0.5000
49.809,24.6457,0.5000
49.829,24.6557,0.5000
49.849,24.6657,0.5000
49.869,24.6757,0.5000
49.889,24.6857,0.5000
49.909,24.6957,0.5000
49.929,24.7057,0.5000
49.949,24.7157,0.5000
49.969,24.7257,0.5000
49.989,24.7357,0.5000
50.009,24.7457,0.5000
50.029,24.7557,0.5000
50.049,24.7657,0.5000
50.069,24.7757,0.5000
50.089,24.7857,0.5000
50.109,24.7957,0.5000
50.129,24.8057,0.5000
50.149,24.8157,0.5000
50.169,24.8257,0.5000
50.189,24.8357,0.5000
50.209,24.8457,0.5000
50.229,24.8557,0.5000
50.249,24.8657,0.5000
50.269,24.8757,0.5000
50.289,24.8857,0.5000
50.309,24.8957,0.5000
50.329,24.9057,0.5000
50.349,24.9157,0.5000
50.369,24.9257,0.5000
50.389,24.9357,0.5000
50.409,24.9457,0.5000
50.429,24.9557,0.5000
50.449,24.9657,0.5000
50.469,24.9757,0.5000
50.489,24.9857,0.5000
50.509,24.9957,0.5000
50.529,25.0057,0.5000
50.549,25.0157,0.5000
50.569,25.0257,0.5000
50.589,25.0357,0.5000
50.609,25.0457,0.5000
50.629,25.0557,0.5000
50.649,25.0657,0.5000
50.669,25.0757,0.5000
50.689,25.0857,0.5000
50.709,25.0957,0.5000
50.729,25.1057,0.5000
50.749,25.1157,0.5000
50.769,25.1257,0.5000
50.789,25.1357,0.5000
50.809,25.1457,0.5000
50.829,25.1557,0.5000
50.849,25.1657,0.5000
50.869,25.1757,0.5000
50.889,25.1857,0.5000
50.909,25.1957,0.5000
50.929,25.2057,0.5000
50.949,25.2157,0.5000
50.969,25.2257,0.5000
50.989,25.2357,0.5000
51.009,25.2457,0.5000
51.029,25.2557,0.5000
51.049,25.2657,0.5000
51.069,25.2757,0.5000
51.089,25.2857,0.5000
51.109,25.2957,0.5000
51.129,25.3057,0.5000
51.149,25.3157,0.5000
51.169,25.3257,0.5000
51.189,25.3357,0.5000
51.209,25.3457,0.5000
51.229,25.3557,0.5000
51.249,25.3657,0.5000
51.269,25.3757,0.5000
51.289,25.3857,0.5000
51.309,25.3957,0.5000
51.329,25.4057,0.5000
51.349,25.4157,0.5000
51.369,25.4257,0.5000
51.389,25.4357,0.5000
51.409,25.4457,0.5000
51.429,25.4557,0.5000
51.449,25.4657,0.5000
51.469,25.4757,0.5000
51.489,25.4857,0.5000
51.509,25.4957,0.5000
51.529,25.5057,0.5000
51.549,25.5157,0.5000
51.569,25.5257,0.5000
51.589,25.5357,0.5000
51.609,25.5457,0.5000
51.629,25.5557,0.5000
51.649,25.5657,0.5000
51.669,25.5757,0.5000
51.689,25.5857,0.5000
51.709,25.5957,0.5000
51.729,25.6057,0.5000
51.749,25.6157,0.5000
51.769,25.6257,0.5000
51.789,25.6357,0.5000
51.809,25.6457,0.5000
51.829,25.6557,0.5000
51.849,25.6657,0.5000
51.869,25.6757,0.5000
51.889,25.6857,0.5000
51.909,25.6957,0.5000
51.929,25.7057,0.5000
51.949,25.7157,0.5000
51.969,25.7257,0.5000
51.989,25.7357,0.5000
52.009,25.7457,0.5000
52.029,25.7557,0.5000
52.049,25.7657,0.5000
52.069,25.7757,0.5000
52.089,25.7857,0.5000
52.109,25.7957,0.5000
52.129,25.8057,0.5000
52.149,25.8157,0.5000
52.169,25.8257,0.5000
52.189,25.8357,0.5000
52.209,25.8457,0.5000
52.229,25.8557,0.5000
52.249,25.8657,0.5000
52.269,25.8757,0.5000
52.289,25.8857,0.5000
52.309,25.8957,0.5000
52.329,25.9057,0.5000
52.349,25.9157,0.5000
52.369,25.9257,0.5000
52.389,25.9357,0.5000
52.409,25.9457,0.5000
52.429,25.9557,0.5000
52.449,25.9657,0.5000
52.469,25.9757,0.5000
52.489,25.9857,0.5000
52.509,25.9957,0.5000
52.529,26.0057,0.5000
52.549,26.0157,0.5000
52.569,26.0257,0.5000
52.589,26.0357,0.5000
52.609,26.0457,0.5000
52.629,26.0557,0.5000
52.649,26.0657,0.5000
52.669,26.0757,0.5000
52.689,26.0857,0.5000
52.709,26.0957,0.5000
52.729,26.1057,0.5000
52.749,26.1157,0.5000
52.769,26.1257,0.5000
52.789,26.1357,0.5000
52.809,26.1457,0.5000
52.829,26.1557,0.5000
52.849,26.1657,0.5000
52.869,26.1757,0.5000
52.889,26.1857,0.5000
52.909,26.1957,0.5000
52.929,26.2057,0.5000
52.949,26.2157,0.5000
52.969,26.2257,0.5000
52.989,26.2357,0.5000
53.009,26.2457,0.5000
53.029,26.2557,0.5000
53.049,26.2657,0.5000
53.069,26.2757,0.5000
53.089,26.2857,0.5000
53.109,26.2957,0.5000
53.129,26.3057,0.5000
53.149,26.3157,0.5000
53.169,26.3257,0.5000
53.189,26.3357,0.5000
53.209,26.3457,0.5000
53.229,26.3557,0.5000
53.249,26.3657,0.5000
53.269,26.3757,0.5000
53.289,26.3857,0.5000
53.309,26.3957,0.5000
53.329,26.4057,0.5000
53.349,26.4157,0.5000
53.369,26.4257,0.5000
53.389,26.4357,0.5000
53.409,26.4457,0.5000
53.429,26.4557,0.5000
53.449,26.4657,0.5000
53.469,26.4757,0.5000
53.489,26.4857,0.5000
53.509,26.4957,0.5000
53.529,26.5057,0.5000
53.549,26.5157,0.5000
53.569,26.5257,0.5000
53.589,26.5357,0.5000
53.609,26.5457,0.5000
53.629,26.5557,0.5000
53.649,26.5657,0.5000
53.669,26.5757,0.5000
53.689,26.5857,0.5000
53.709,26.5957,0.5000
53.729,26.6057,0.5000
53.749,26.6157,0.5000
53.769,26.6257,0.5000
53.789,26.6357,0.5000
53.809,26.6457,0.5000
53.829,26.6557,0.5000
53.849,26.6657,0.5000
53.869,26.6757,0.5000
53.889,26.6857,0.5000
53.909,26.6957,0.5000
53.929,26.7057,0.5000
53.949,26.7157,0.5000
53.969,26.7257,0.5000
53.989,26.7357,0.5000
54.009,26.7457,0.5000
54.029,26.7557,0.5000
54.049,26.7657,0.5000
54.069,26.7757,0.5000
54.089,26.7857,0.5000
54.109,26.7957,0.5000
54.129,26.8057,0.5000
54.149,26.8157,0.5000
54.169,26.8257,0.5000
54.189,26.8357,0.5000
54.209,26.8457,0.5000
54.229,26.8557,0.5000
54.249,26.8657,0.5000
54.269,26.8757,0.5000
54.289,26.8857,0.5000
54.309,26.8957,0.5000
54.329,26.9057,0.5000
54.349,26.9157,0.5000
54.369,26.9257,0.5000
54.389,26.9357,0.5000
54.409,26.9457,0.5000
54.429,26.9557,0.5000
54.449,26.9657,0.5000
54.469,26.9757,0.5000
54.489,26.9857,0.5000
54.509,26.9957,0.5000
54.529,27.0057,0.5000
54.549,27.0157,0.5000
54.569,27.0257,0.5000
54.589,27.0357,0.5000
54.609,27.0457,0.5000
54.629,27.0557,0.5000
54.649,27.0657,0.5000
54.669,27.0757,0.5000
54.689,27.0857,0.5000
54.709,27.0957,0.5000
54.729,27.1057,0.5000
54.749,27.1157,0.5000
54.769,27.1257,0.5000
54.789,27.1357,0.5000
54.809,27.1457,0.5000
54.829,27.1557,0.5000
54.849,27.1657,0.5000
54.869,27.1757,0.5000
54.889,27.1857,0.5000
54.909,27.1957,0.5000
54.929,27.2057,0.5000
54.949,27.2157,0.5000
54.969,27.2257,0.5000
54.989,27.2357,0.5000
55.009,27.2457,0.5000
55.029,27.2557,0.5000
55.049,27.2657,0.5000
55.069,27.2757,0.5000
55.089,27.2857,0.5000
55.109,27.2957,0.5000
55.129,27.3057,0.5000
55.149,27.3157,0.5000
55.169,27.3257,0.5000
55.189,27.3357,0.5000
55.209,27.3457,0.5000
55.229,27.3557,0.5000
55.249,27.3657,0.5000
55.269,27.3757,0.5000
55.289,27.3857,0.5000
55.309,27.3957,0.5000
55.329,27.4057,0.5000
55.349,27.4157,0.5000
55.369,27.4257,0.5000
55.389,27.4357,0.5000
55.409,27.4457,0.5000
55.429,27.4557,0.5000
55.449,27.4657,0.5000
55.469,27.4757,0.5000
55.489,27.4857,0.5000
55.509,27.4957,0.5000
55.529,27.5057,0.5000
55.549,27.5157,0.5000
55.569,27.5257,0.5000
55.589,27.5357,0.5000
55.609,27.5457,0.5000
55.629,27.5557,0.5000
55.649,27.5657,0.5000
55.669,27.5757,0.5000
55.689,27.5857,0.5000
55.709,27.5957,0.5000
55.729,27.6057,0.5000
55.749,27.6157,0.5000
55.769,27.6257,0.5000
55.789,27.6357,0.5000
55.809,27.6457,0.5000
55.829,27.6557,0.5000
55.849,27.6657,0.5000
55.869,27.6757,0.5000
55.889,27.6857,0.5000
55.909,27.6957,0.5000
55.929,27.7057,0.5000
55.949,27.7157,0.5000
55.969,27.7257,0.5000
55.989,27.7357,0.5000
56.009,27.7457,0.5000
56.029,27.7557,0.5000
56.049,27.7657,0.5000
56.069,27.7757,0.5000
56.089,27.7857,0.5000
56.109,27.7957,0.5000
56.129,27.8057,0.5000
56.149,27.8157,0.5000
56.169,27.8257,0.5000
56.189,27.8357,0.5000
56.209,27.8457,0.5000
56.229,27.8557,0.5000
56.249,27.8657,0.5000
56.269,27.8757,0.5000
56.289,27.8857,0.5000
56.309,27.8957,0.5000
56.329,27.9057,0.5000
56.349,27.9157,0.5000
56.369,27.9257,0.5000
56.389,27.9357,0.5000
56.409,27.9457,0.5000
56.429,27.9557,0.5000
56.449,27.9657,0.5000
56.469,27.9757,0.5000
56.489,27.9857,0.5000
56.509,27.9957,0.5000
56.529,28.0057,0.5000
56.549,28.0157,0.5000
56.569,28.0257,0.5000
56.589,28.0357,0.5000
56.609,28.0457,0.5000
56.629,28.0557,0.5000
56.649,28.0657,0.5000
56.669,28.0757,0.5000
56.689,28.0857,0.5000
56.709,28.0957,0.5000
56.729,28.1057,0.5000
56.749,28.1157,0.5000
56.769,28.1257,0.5000
56.789,28.1357,0.5000
56.809,28.1457,0.5000
56.829,28.1557,0.5000
56.849,28.1657,0.5000
56.869,28.1757,0.5000
56.889,28.1857,0.5000
56.909,28.1957,0.5000
56.929,28.2057,0.5000
56.949,28.2157,0.5000
56.969,28.2257,0.5000
56.989,28.2357,0.5000
57.009,28.2457,0.5000
57.029,28.2557,0.5000
57.049,28.2657,0.5000
57.069,28.2757,0.5000
57.089,28.2857,0.5000
57.109,28.2957,0.5000
57.129,28.3057,0.5000
57.149,28.3157,0.5000
57.169,28.3257,0.5000
57.189,28.3357,0.5000
57.209,28.3457,0.5000
57.229,28.3557,0.5000
57.249,28.3657,0.5000
57.269,28.3757,0.5000
57.289,28.3857,0.5000
57.309,28.3957,0.5000
57.329,28.4057,0.5000
57.349,28.4157,0.5000
57.369,28.4257,0.5000
57.389,28.4357,0.5000
57.409,28.4457,0.5000
57.429,28.4557,0.5000
57.449,28.4657,0.5000
57.469,28.4757,0.5000
57.489,28.4857,0.5000
57.509,28.4957,0.5000
57.529,28.5057,0.5000
57.549,28.5157,0.5000
57.569,28.5257,0.5000
57.589,28.5357,0.5000
57.609,28.5457,0.5000
57.629,28.5557,0.5000
57.649,28.5657,0.5000
57.669,28.5757,0.5000
57.689,28.5857,0.5000
57.709,28.5957,0.5000
57.729,28.6057,0.5000
57.749,28.6157,0.5000
57.769,28.6257,0.5000
57.789,28.6357,0.5000
57.809,28.6457,0.5000
57.829,28.6557,0.5000
57.849,28.6657,0.5000
57.869,28.6757,0.5000
57.889,28.6857,0.5000
57.909,28.6957,0.5000
57.929,28.7057,0.5000
57.949,28.7157,0.5000
57.969,28.7257,0.5000
57.989,28.7357,0.5000
58.009,28.7457,0.5000
58.029,28.7557,0.5000
58.049,28.7657,0.5000
58.069,28.7757,0.5000
58.089,28.7857,0.5000
58.109,28.7957,0.5000
58.129,28.8057,0.5000
58.149,28.8157,0.5000
58.169,28.8257,0.5000
58.189,28.8357,0.5000
58.209,28.8457,0.5000
58.229,28.8557,0.5000
58.249,28.8657,0.5000
58.269,28.8757,0.5000
58.289,28.8857,0.5000
58.309,28.8957,0.5000
58.329,28.9057,0.5000
58.349,28.9157,0.5000
58.369,28.9257,0.5000
58.389,28.9357,0.5000
58.409,28.9457,0.5000
58.429,28.9557,0.5000
58.449,28.9657,0.5000
58.469,28.9757,0.5000
58.489,28.9857,0.5000
58.509,28.9957,0.5000
58.529,29.0057,0.5000
58.549,29.0157,0.5000
58.569,29.0257,0.5000
58.589,29.0357,0.5000
58.609,29.0457,0.5000
58.629,29.0557,0.5000
58.649,29.0657,0.5000
58.669,29.0757,0.5000
58.689,29.0857,0.5000
58.709,29.0957,0.5000
58.729,29.1057,0.5000
58.749,29.1157,0.5000
58.769,29.1257,0.5000
58.789,29.1357,0.5000
58.809,29.1457,0.5000
58.829,29.1557,0.5000
58.849,29.1657,0.5000
58.869,29.1757,0.5000
58.889,29.1857,0.5000
58.909,29.1957,0.5000
58.929,29.2057,0.5000
58.949,29.2157,0.5000
58.969,29.2257,0.5000
58.989,29.2357,0.5000
59.009,29.2457,0.5000
59.029,29.2557,0.5000
59.049,29.2657,0.5000
59.069,29.2757,0.5000
59.089,29.2857,0.5000
59.109,29.2957,0.5000
59.129,29.3057,0.5000
59.149,29.3157,0.5000
59.169,29.3257,0.5000
59.189,29.3357,0.5000
59.209,29.3457,0.5000
59.229,29.3557,0.5000
59.249,29.3657,0.5000
59.269,29.3757,0.5000
59.289,29.3857,0.5000
59.309,29.3957,0.5000
59.329,29.4057,0.5000
59.349,29.4157,0.5000
59.369,29.4257,0.5000
59.389,29.4357,0.5000
59.409,29.4457,0.5000
59.429,29.4557,0.5000
59.449,29.4657,0.5000
59.469,29.4757,0.5000
59.489,29.4857,0.5000
59.509,29.4957,0.5000
59.529,29.5057,0.5000
59.549,29.5157,0.5000
59.569,29.5257,0.5000
59.589,29.5357,0.5000
59.609,29.5457,0.5000
59.629,29.5557,0.5000
59.649,29.5657,0.5000
59.669,29.5757,0.5000
59.689,29.5857,0.5000
59.709,29.5957,0.5000
59.729,29.6057,0.5000
59.749,29.6157,0.5000
59.769,29.6257,0.5000
59.789,29.6357,0.5000
59.809,29.6457,0.5000
59.829,29.6557,0.5000
59.849,29.6657,0.5000
59.869,29.6757,0.5000
59.889,29.6857,0.5000
59.909,29.6957,0.5000
59.929,29.7057,0.5000
59.949,29.7157,0.5000
59.969,29.7257,0.5000
59.989,29.7357,0.5000
60.009,29.7457,0.5000
60.029,29.7557,0.5000
60.049,29.7657,0.5000
60.069,29.7757,0.5000
60.089,29.7857,0.5000
60.109,29.7957,0.5000
60.129,29.8057,0.5000
60.149,29.8157,0.5000
60.169,29.8257,0.5000
60.189,29.8357,0.5000
60.209,29.8457,0.5000
60.229,29.8557,0.5000
