zaman,konum_x,konum_z,roll,pitch
53.9026,1.4465,0.0012,0.0000,-0.1042
53.9528,1.4465,0.0012,0.0000,-0.1042
54.0030,1.4465,0.0012,0.0000,-0.1042
54.0533,1.4465,0.0012,0.0000,-0.1042
54.1036,1.4465,0.0012,0.0000,-0.1042
54.1538,1.4465,0.0012,0.0000,-0.1042
54.2040,1.4465,0.0012,0.0000,-0.1042
54.2543,1.4465,0.0012,0.0000,-0.1042
54.3048,1.4465,0.0012,0.0000,-0.1042
54.3550,1.4465,0.0012,0.0000,-0.1042
54.4052,1.4465,0.0012,0.0000,-0.1042
54.4555,1.4465,0.0012,0.0000,-0.1042
54.5058,1.4465,0.0012,0.0000,-0.1042
54.5560,1.4465,0.0012,0.0000,-0.1042
54.6062,1.4465,0.0012,0.0000,-0.1042
54.6564,1.4465,0.0012,0.0000,-0.1042
54.7067,1.4465,0.0012,0.0000,-0.1042
54.7569,1.4465,0.0012,0.0000,-0.1042
54.8071,1.4465,0.0012,0.0000,-0.1042
54.8574,1.4465,0.0012,0.0000,-0.1042
54.9076,1.4465,0.0012,0.0000,-0.1042
54.9579,1.4465,0.0012,0.0000,-0.1042
55.0081,1.4465,0.0012,0.0000,-0.1042
55.0583,1.4465,0.0012,0.0000,-0.1042
55.1086,1.4465,0.0012,0.0000,-0.1042
55.1589,1.4465,0.0012,0.0000,-0.1042
55.2091,1.4465,0.0012,0.0000,-0.1042
55.2593,1.4465,0.0012,0.0000,-0.1042
55.3099,1.4465,0.0012,0.0000,-0.1042
55.3601,1.4465,0.0012,0.0000,-0.1042
55.4103,1.4465,0.0012,0.0000,-0.1042
55.4606,1.4465,0.0012,0.0000,-0.1042
55.5108,1.4465,0.0012,0.0000,-0.1042
55.5611,1.4465,0.0012,0.0000,-0.1042
55.6113,1.4465,0.0012,0.0000,-0.1042
55.6615,1.4465,0.0012,0.0000,-0.1042
55.7118,1.4465,0.0012,0.0000,-0.1042
55.7620,1.4465,0.0012,0.0000,-0.1042
55.8122,1.4465,0.0012,0.0000,-0.1042
55.8625,1.4465,0.0012,0.0000,-0.1042
55.9128,1.4465,0.0012,0.0000,-0.1042
55.9630,1.4465,0.0012,0.0000,-0.1042
56.0133,1.4465,0.0012,0.0000,-0.1042
56.0635,1.4465,0.0012,0.0000,-0.1042
56.1139,1.4465,0.0012,0.0000,-0.1042
56.1641,1.4465,0.0012,0.0000,-0.1042
56.2144,1.4465,0.0012,0.0000,-0.1042
56.2647,1.4465,0.0012,0.0000,-0.1042
56.3153,1.4465,0.0012,0.0000,-0.1042
56.3656,1.4465,0.0012,0.0000,-0.1042
56.4158,1.4465,0.0012,0.0000,-0.1042
56.4660,1.4465,0.0012,0.0000,-0.1042
56.5163,1.4465,0.0012,0.0000,-0.1042
56.5666,1.4465,0.0012,0.0000,-0.1042
56.6169,1.4465,0.0012,0.0000,-0.1042
56.6670,1.4465,0.0012,0.0000,-0.1042
56.7172,1.4465,0.0012,0.0000,-0.1042
56.7675,1.4465,0.0012,0.0000,-0.1042
56.8178,1.4465,0.0012,0.0000,-0.1042
56.8680,1.4465,0.0012,0.0000,-0.1042
56.9182,1.4465,0.0012,0.0000,-0.1042
56.9684,1.4465,0.0012,0.0000,-0.1042
57.0186,1.4465,0.0012,0.0000,-0.1042
57.0688,1.4465,0.0012,0.0000,-0.1042
57.1189,1.4465,0.0012,0.0000,-0.1042
57.1691,1.4465,0.0012,0.0000,-0.1042
57.2193,1.4465,0.0012,0.0000,-0.1042
57.2695,1.4465,0.0012,0.0000,-0.1042
57.3200,1.4465,0.0012,0.0000,-0.1042
57.3702,1.4465,0.0012,0.0000,-0.1042
57.4204,1.4465,0.0012,0.0000,-0.1042
57.4706,1.4465,0.0012,0.0000,-0.1042
57.5208,1.4465,0.0012,0.0000,-0.1042
57.5710,1.4465,0.0012,0.0000,-0.1042
57.6212,1.4465,0.0012,0.0000,-0.1042
57.6714,1.4465,0.0012,0.0000,-0.1042
57.7216,1.4465,0.0012,0.0000,-0.1042
57.7718,1.4465,0.0012,0.0000,-0.1042
57.8220,1.4465,0.0012,0.0000,-0.1042
57.8723,1.4465,0.0012,0.0000,-0.1042
57.9226,1.4465,0.0012,0.0000,-0.1042
57.9728,1.4465,0.0012,0.0000,-0.1042
58.0230,1.4465,0.0012,0.0000,-0.1042
58.0733,1.4465,0.0012,0.0000,-0.1042
58.1235,1.4465,0.0012,0.0000,-0.1042
58.1737,1.4465,0.0012,0.0000,-0.1042
58.2240,1.4465,0.0012,0.0000,-0.1042
58.2742,1.4465,0.0012,0.0000,-0.1042
58.3247,1.4465,0.0012,0.0000,-0.1042
58.3749,1.4465,0.0012,0.0000,-0.1042
58.4252,1.4465,0.0012,0.0000,-0.1042
58.4755,1.4465,0.0012,0.0000,-0.1042
58.5257,1.4465,0.0012,0.0000,-0.1042
58.5760,1.4465,0.0012,0.0000,-0.1042
58.6262,1.4465,0.0012,0.0000,-0.1042
58.6764,1.4465,0.0012,0.0000,-0.1042
58.7267,1.4465,0.0012,0.0000,-0.1042
58.7770,1.4465,0.0012,0.0000,-0.1042
58.8273,1.4465,0.0012,0.0000,-0.1042
58.8775,1.4465,0.0012,0.0000,-0.1042
58.9279,1.4465,0.0012,0.0000,-0.1042
58.9780,1.4465,0.0012,0.0000,-0.1042
59.0283,1.4465,0.0012,0.0000,-0.1042
59.0786,1.4465,0.0012,0.0000,-0.1042
59.1288,1.4465,0.0012,0.0000,-0.1042
59.1790,1.4465,0.0012,0.0000,-0.1042
59.2292,1.4465,0.0012,0.0000,-0.1042
59.2795,1.4465,0.0012,0.0000,-0.1042
59.3300,1.4465,0.0012,0.0000,-0.1042
59.3802,1.4465,0.0012,0.0000,-0.1042
59.4304,1.4465,0.0012,0.0000,-0.1042
59.4806,1.4465,0.0012,0.0000,-0.1042
59.5309,1.4465,0.0012,0.0000,-0.1042
59.5811,1.4465,0.0012,0.0000,-0.1042
59.6313,1.4465,0.0012,0.0000,-0.1042
59.6815,1.4465,0.0012,0.0000,-0.1042
59.7318,1.4465,0.0012,0.0000,-0.1042
59.7820,1.4465,0.0012,0.0000,-0.1042
59.8322,1.4465,0.0012,0.0000,-0.1042
59.8824,1.4465,0.0012,0.0000,-0.1042
59.9327,1.4465,0.0012,0.0000,-0.1042
59.9830,1.4465,0.0012,0.0000,-0.1042
60.0332,1.4465,0.0012,0.0000,-0.1042
60.0834,1.4465,0.0012,0.0000,-0.1042
60.1337,1.4465,0.0012,0.0000,-0.1042
60.1839,1.4465,0.0012,0.0000,-0.1042
60.2341,1.4465,0.0012,0.0000,-0.1042
60.2844,1.4465,0.0012,0.0000,-0.1042
60.3349,1.4465,0.0012,0.0000,-0.1042
60.3851,1.4465,0.0012,0.0000,-0.1042
60.4354,1.4465,0.0012,0.0000,-0.1042
60.4857,1.4465,0.0012,0.0000,-0.1042
60.5359,1.4465,0.0012,0.0000,-0.1042
60.5861,1.4465,0.0012,0.0000,-0.1042
60.6364,1.4465,0.0012,0.0000,-0.1042
60.6866,1.4465,0.0012,0.0000,-0.1042
60.7369,1.4465,0.0012,0.0000,-0.1042
60.7871,1.4465,0.0012,0.0000,-0.1042
60.8373,1.4465,0.0012,0.0000,-0.1042
60.8876,1.4465,0.0012,0.0000,-0.1042
60.9378,1.4465,0.0012,0.0000,-0.1042
60.9881,1.4465,0.0012,0.0000,-0.1042
61.0383,1.4465,0.0012,0.0000,-0.1042
61.0885,1.4465,0.0012,0.0000,-0.1042
61.1388,1.4465,0.0012,0.0000,-0.1042
61.1891,1.4465,0.0012,0.0000,-0.1042
61.2393,1.4465,0.0012,0.0000,-0.1042
61.2896,1.4465,0.0012,0.0000,-0.1042
61.3401,1.4465,0.0012,0.0000,-0.1042
61.3903,1.4465,0.0012,0.0000,-0.1042
61.4405,1.4465,0.0012,0.0000,-0.1042
61.4907,1.4465,0.0012,0.0000,-0.1042
61.5410,1.4465,0.0012,0.0000,-0.1042
61.5912,1.4465,0.0012,0.0000,-0.1042
61.6414,1.4465,0.0012,0.0000,-0.1042
61.6916,1.4465,0.0012,0.0000,-0.1042
61.7418,1.4465,0.0012,0.0000,-0.1042
61.7920,1.4465,0.0012,0.0000,-0.1042
61.8422,1.4465,0.0012,0.0000,-0.1042
61.8925,1.4465,0.0012,0.0000,-0.1042
61.9427,1.4465,0.0012,0.0000,-0.1042
61.9931,1.4465,0.0012,0.0000,-0.1042
62.0433,1.4465,0.0012,0.0000,-0.1042
62.0936,1.4465,0.0012,0.0000,-0.1042
62.1438,1.4465,0.0012,0.0000,-0.1042
62.1941,1.4465,0.0012,0.0000,-0.1042
62.2443,1.4465,0.0012,0.0000,-0.1042
62.2945,1.4465,0.0012,0.0000,-0.1042
62.3451,1.4465,0.0012,0.0000,-0.1042
62.3953,1.4465,0.0012,0.0000,-0.1042
62.4456,1.4465,0.0012,0.0000,-0.1042
62.4958,1.4465,0.0012,0.0000,-0.1042
62.5461,1.4465,0.0012,0.0000,-0.1042
62.5963,1.4465,0.0012,0.0000,-0.1042
62.6465,1.4465,0.0012,0.0000,-0.1042
62.6968,1.4465,0.0012,0.0000,-0.1042
62.7471,1.4465,0.0012,0.0000,-0.1042
62.7973,1.4465,0.0012,0.0000,-0.1042
62.8476,1.4465,0.0012,0.0000,-0.1042
62.8978,1.4465,0.0012,0.0000,-0.1042
62.9480,1.4465,0.0012,0.0000,-0.1042
62.9983,1.4465,0.0012,0.0000,-0.1042
63.0486,1.4465,0.0012,0.0000,-0.1042
63.0989,1.4465,0.0012,0.0000,-0.1042
63.1490,1.4465,0.0012,0.0000,-0.1042
63.1993,1.4465,0.0012,0.0000,-0.1042
63.2496,1.4465,0.0012,0.0000,-0.1042
63.2998,1.4465,0.0012,0.0000,-0.1042
63.3504,1.4465,0.0012,0.0000,-0.1042
63.4007,1.4465,0.0012,0.0000,-0.1042
63.4510,1.4465,0.0012,0.0000,-0.1042
63.5012,1.4465,0.0012,0.0000,-0.1042
63.5514,1.4465,0.0012,0.0000,-0.1042
63.6017,1.4465,0.0012,0.0000,-0.1042
63.6520,1.4465,0.0012,0.0000,-0.1042
63.7022,1.4465,0.0012,0.0000,-0.1042
63.7524,1.4465,0.0012,0.0000,-0.1042
63.8027,1.4465,0.0012,0.0000,-0.1042
63.8530,1.4465,0.0012,0.0000,-0.1042
63.9032,1.4465,0.0012,0.0000,-0.1042
63.9535,1.4465,0.0012,0.0000,-0.1042
64.0038,1.4465,0.0012,0.0000,-0.1042
64.0540,1.4465,0.0012,0.0000,-0.1042
64.1043,1.4465,0.0012,0.0000,-0.1042
64.1545,1.4465,0.0012,0.0000,-0.1042
64.2047,1.4465,0.0012,0.0000,-0.1042
64.2550,1.4465,0.0012,0.0000,-0.1042
64.3052,1.4465,0.0012,0.0000,-0.1042
64.3557,1.4465,0.0012,0.0000,-0.1042
64.4059,1.4465,0.0012,0.0000,-0.1042
64.4562,1.4465,0.0012,0.0000,-0.1042
64.5064,1.4465,0.0012,0.0000,-0.1042
64.5567,1.4465,0.0012,0.0000,-0.1042
64.6069,1.4465,0.0012,0.0000,-0.1042
64.6571,1.4465,0.0012,0.0000,-0.1042
64.7073,1.4465,0.0012,0.0000,-0.1042
64.7576,1.4465,0.0012,0.0000,-0.1042
64.8078,1.4465,0.0012,0.0000,-0.1042
64.8580,1.4465,0.0012,0.0000,-0.1042
64.9082,1.4465,0.0012,0.0000,-0.1042
64.9584,1.4465,0.0012,0.0000,-0.1042
65.0086,1.4465,0.0012,0.0000,-0.1042
65.0588,1.4465,0.0012,0.0000,-0.1042
65.1090,1.4465,0.0012,0.0000,-0.1042
65.1591,1.4465,0.0012,0.0000,-0.1042
65.2093,1.4465,0.0012,0.0000,-0.1042
65.2595,1.4465,0.0012,0.0000,-0.1042
65.3098,1.4465,0.0012,0.0000,-0.1042
65.3602,1.4465,0.0012,0.0000,-0.1042
65.4104,1.4465,0.0012,0.0000,-0.1042
65.4606,1.4465,0.0012,0.0000,-0.1042
65.5108,1.4465,0.0012,0.0000,-0.1042
65.5610,1.4465,0.0012,0.0000,-0.1042
65.6113,1.4465,0.0012,0.0000,-0.1042
65.6616,1.4465,0.0012,0.0000,-0.1042
65.7118,1.4465,0.0012,0.0000,-0.1042
65.7621,1.4465,0.0012,0.0000,-0.1042
65.8123,1.4465,0.0012,0.0000,-0.1042
65.8626,1.4465,0.0012,0.0000,-0.1042
65.9129,1.4465,0.0012,0.0000,-0.1042
65.9631,1.4465,0.0012,0.0000,-0.1042
66.0133,1.4465,0.0012,0.0000,-0.1042
66.0635,1.4465,0.0012,0.0000,-0.1042
66.1137,1.4465,0.0012,0.0000,-0.1042
66.1640,1.4465,0.0012,0.0000,-0.1042
66.2142,1.4465,0.0012,0.0000,-0.1042
66.2645,1.4465,0.0012,0.0000,-0.1042
66.3148,1.4465,0.0012,0.0000,-0.1042
66.3654,1.4465,0.0012,0.0000,-0.1042
66.4157,1.4465,0.0012,0.0000,-0.1042
66.4659,1.4465,0.0012,0.0000,-0.1042
66.5162,1.4465,0.0012,0.0000,-0.1042
66.5664,1.4465,0.0012,0.0000,-0.1042
66.6167,1.4465,0.0012,0.0000,-0.1042
66.6669,1.4465,0.0012,0.0000,-0.1042
66.7171,1.4465,0.0012,0.0000,-0.1042
66.7674,1.4465,0.0012,0.0000,-0.1042
66.8176,1.4465,0.0012,0.0000,-0.1042
66.8678,1.4465,0.0012,0.0000,-0.1042
66.9180,1.4465,0.0012,0.0000,-0.1042
66.9682,1.4465,0.0012,0.0000,-0.1042
67.0185,1.4465,0.0012,0.0000,-0.1042
67.0688,1.4465,0.0012,0.0000,-0.1042
67.1190,1.4465,0.0012,0.0000,-0.1042
67.1692,1.4465,0.0012,0.0000,-0.1042
67.2195,1.4465,0.0012,0.0000,-0.1042
67.2697,1.4465,0.0012,0.0000,-0.1042
67.3199,1.4465,0.0012,0.0000,-0.1042
67.3705,1.4465,0.0012,0.0000,-0.1042
67.4208,1.4465,0.0012,0.0000,-0.1042
67.4711,1.4465,0.0012,0.0000,-0.1042
67.5213,1.4465,0.0012,0.0000,-0.1042
67.5716,1.4465,0.0012,0.0000,-0.1042
67.6218,1.4465,0.0012,0.0000,-0.1042
67.6720,1.4465,0.0012,0.0000,-0.1042
67.7222,1.4465,0.0012,0.0000,-0.1042
67.7725,1.4465,0.0012,0.0000,-0.1042
67.8228,1.4465,0.0012,0.0000,-0.1042
67.8731,1.4465,0.0012,0.0000,-0.1042
67.9233,1.4465,0.0012,0.0000,-0.1042
67.9736,1.4465,0.0012,0.0000,-0.1042
68.0238,1.4465,0.0012,0.0000,-0.1042
68.0740,1.4465,0.0012,0.0000,-0.1042
68.1242,1.4465,0.0012,0.0000,-0.1042
68.1744,1.4465,0.0012,0.0000,-0.1042
68.2247,1.4465,0.0012,0.0000,-0.1042
68.2748,1.4465,0.0012,0.0000,-0.1042
68.3250,1.4465,0.0012,0.0000,-0.1042
68.3756,1.4465,0.0012,0.0000,-0.1042
68.4259,1.4465,0.0012,0.0000,-0.1042
68.4762,1.4465,0.0012,0.0000,-0.1042
68.5264,1.4465,0.0012,0.0000,-0.1042
68.5767,1.4465,0.0012,0.0000,-0.1042
68.6270,1.4465,0.0012,0.0000,-0.1042
68.6773,1.4465,0.0012,0.0000,-0.1042
68.7276,1.4465,0.0012,0.0000,-0.1042
68.7779,1.4465,0.0012,0.0000,-0.1042
68.8281,1.4465,0.0012,0.0000,-0.1042
68.8784,1.4465,0.0012,0.0000,-0.1042
68.9287,1.4465,0.0012,0.0000,-0.1042
68.9789,1.4465,0.0012,0.0000,-0.1042
69.0292,1.4465,0.0012,0.0000,-0.1042
69.0795,1.4465,0.0012,0.0000,-0.1042
69.1297,1.4465,0.0012,0.0000,-0.1042
69.1800,1.4465,0.0012,0.0000,-0.1042
69.2302,1.4465,0.0012,0.0000,-0.1042
69.2805,1.4465,0.0012,0.0000,-0.1042
69.3307,1.4465,0.0012,0.0000,-0.1042
69.3812,1.4465,0.0012,0.0000,-0.1042
69.4315,1.4465,0.0012,0.0000,-0.1042
69.4818,1.4465,0.0012,0.0000,-0.1042
69.5320,1.4465,0.0012,0.0000,-0.1042
69.5823,1.4465,0.0012,0.0000,-0.1042
69.6325,1.4465,0.0012,0.0000,-0.1042
69.6829,1.4465,0.0012,0.0000,-0.1042
69.7331,1.4465,0.0012,0.0000,-0.1042
69.7833,1.4465,0.0012,0.0000,-0.1042
69.8337,1.4465,0.0012,0.0000,-0.1042
69.8841,1.4465,0.0012,0.0000,-0.1042
69.9343,1.4465,0.0012,0.0000,-0.1042
69.9846,1.4465,0.0012,0.0000,-0.1042
70.0349,1.4465,0.0012,0.0000,-0.1042
70.0851,1.4465,0.0012,0.0000,-0.1042
70.1353,1.4465,0.0012,0.0000,-0.1042
70.1855,1.4465,0.0012,0.0000,-0.1042
70.2358,1.4465,0.0012,0.0000,-0.1042
70.2861,1.4465,0.0012,0.0000,-0.1042
70.3364,1.4465,0.0012,0.0000,-0.1042
70.3869,1.4465,0.0012,0.0000,-0.1042
70.4371,1.4465,0.0012,0.0000,-0.1042
70.4873,1.4465,0.0012,0.0000,-0.1042
70.5376,1.4465,0.0012,0.0000,-0.1042
70.5879,1.4465,0.0012,0.0000,-0.1042
70.6381,1.4465,0.0012,0.0000,-0.1042
70.6884,1.4465,0.0012,0.0000,-0.1042
70.7386,1.4465,0.0012,0.0000,-0.1042
70.7889,1.4465,0.0012,0.0000,-0.1042
70.8391,1.4465,0.0012,0.0000,-0.1042
70.8894,1.4465,0.0012,0.0000,-0.1042
70.9396,1.4465,0.0012,0.0000,-0.1042
70.9899,1.4465,0.0012,0.0000,-0.1042
71.0401,1.4465,0.0012,0.0000,-0.1042
71.0903,1.4465,0.0012,0.0000,-0.1042
71.1405,1.4465,0.0012,0.0000,-0.1042
71.1907,1.4465,0.0012,0.0000,-0.1042
71.2410,1.4465,0.0012,0.0000,-0.1042
71.2912,1.4465,0.0012,0.0000,-0.1042
71.3413,1.4465,0.0012,0.0000,-0.1042
71.3919,1.4465,0.0012,0.0000,-0.1042
71.4421,1.4465,0.0012,0.0000,-0.1042
71.4922,1.4465,0.0012,0.0000,-0.1042
71.5424,1.4465,0.0012,0.0000,-0.1042
71.5926,1.4465,0.0012,0.0000,-0.1042
71.6429,1.4465,0.0012,0.0000,-0.1042
71.6931,1.4465,0.0012,0.0000,-0.1042
71.7433,1.4465,0.0012,0.0000,-0.1042
71.7935,1.4465,0.0012,0.0000,-0.1042
71.8438,1.4465,0.0012,0.0000,-0.1042
71.8939,1.4465,0.0012,0.0000,-0.1042
71.9441,1.4465,0.0012,0.0000,-0.1042
71.9943,1.4465,0.0012,0.0000,-0.1042
72.0446,1.4465,0.0012,0.0000,-0.1042
72.0948,1.4465,0.0012,0.0000,-0.1042
72.1449,1.4465,0.0012,0.0000,-0.1042
72.1953,1.4465,0.0012,0.0000,-0.1042
72.2456,1.4465,0.0012,0.0000,-0.1042
72.2959,1.4465,0.0012,0.0000,-0.1042
72.3461,1.4465,0.0012,0.0000,-0.1042
72.3966,1.4465,0.0012,0.0000,-0.1042
72.4469,1.4465,0.0012,0.0000,-0.1042
72.4970,1.4465,0.0012,0.0000,-0.1042
72.5472,1.4465,0.0012,0.0000,-0.1042
72.5974,1.4465,0.0012,0.0000,-0.1042
72.6476,1.4465,0.0012,0.0000,-0.1042
72.6978,1.4465,0.0012,0.0000,-0.1042
72.7479,1.4465,0.0012,0.0000,-0.1042
72.7981,1.4465,0.0012,0.0000,-0.1042
72.8484,1.4465,0.0012,0.0000,-0.1042
72.8986,1.4465,0.0012,0.0000,-0.1042
72.9489,1.4465,0.0012,0.0000,-0.1042
72.9990,1.4465,0.0012,0.0000,-0.1042
73.0492,1.4465,0.0012,0.0000,-0.1042
73.0993,1.4465,0.0012,0.0000,-0.1042
73.1495,1.4465,0.0012,0.0000,-0.1042
73.1997,1.4465,0.0012,0.0000,-0.1042
73.2499,1.4465,0.0012,0.0000,-0.1042
73.3001,1.4465,0.0012,0.0000,-0.1042
73.3503,1.4465,0.0012,0.0000,-0.1042
73.4008,1.4465,0.0012,0.0000,-0.1042
73.4510,1.4465,0.0012,0.0000,-0.1042
73.5012,1.4465,0.0012,0.0000,-0.1042
73.5515,1.4465,0.0012,0.0000,-0.1042
73.6018,1.4465,0.0012,0.0000,-0.1042
73.6521,1.4465,0.0012,0.0000,-0.1042
73.7023,1.4465,0.0012,0.0000,-0.1042
73.7526,1.4465,0.0012,0.0000,-0.1042
73.8028,1.4465,0.0012,0.0000,-0.1042
73.8531,1.4465,0.0012,0.0000,-0.1042
73.9033,1.4465,0.0012,0.0000,-0.1042
73.9535,1.4465,0.0012,0.0000,-0.1042
74.0038,1.4465,0.0012,0.0000,-0.1042
74.0540,1.4465,0.0012,0.0000,-0.1042
74.1042,1.4465,0.0012,0.0000,-0.1042
74.1545,1.4465,0.0012,0.0000,-0.1042
74.2047,1.4465,0.0012,0.0000,-0.1042
74.2550,1.4465,0.0012,0.0000,-0.1042
74.3051,1.4465,0.0012,0.0000,-0.1042
74.3554,1.4465,0.0012,0.0000,-0.1042
74.4059,1.4465,0.0012,0.0000,-0.1042
74.4561,1.4465,0.0012,0.0000,-0.1042
74.5064,1.4465,0.0012,0.0000,-0.1042
74.5567,1.4465,0.0012,0.0000,-0.1042
74.6069,1.4465,0.0012,0.0000,-0.1042
74.6571,1.4465,0.0012,0.0000,-0.1042
74.7073,1.4465,0.0012,0.0000,-0.1042
74.7575,1.4465,0.0012,0.0000,-0.1042
74.8077,1.4465,0.0012,0.0000,-0.1042
74.8580,1.4465,0.0012,0.0000,-0.1042
74.9082,1.4465,0.0012,0.0000,-0.1042
74.9585,1.4465,0.0012,0.0000,-0.1042
75.0087,1.4465,0.0012,0.0000,-0.1042
75.0589,1.4465,0.0012,0.0000,-0.1042
75.1091,1.4465,0.0012,0.0000,-0.1042
75.1593,1.4465,0.0012,0.0000,-0.1042
75.2096,1.4465,0.0012,0.0000,-0.1042
75.2599,1.4465,0.0012,0.0000,-0.1042
75.3102,1.4465,0.0012,0.0000,-0.1042
75.3604,1.4465,0.0012,0.0000,-0.1042
75.4110,1.4465,0.0012,0.0000,-0.1042
75.4612,1.4465,0.0012,0.0000,-0.1042
75.5115,1.4465,0.0012,0.0000,-0.1042
75.5618,1.4465,0.0012,0.0000,-0.1042
75.6120,1.4465,0.0012,0.0000,-0.1042
75.6623,1.4465,0.0012,0.0000,-0.1042
75.7126,1.4465,0.0012,0.0000,-0.1042
75.7627,1.4465,0.0012,0.0000,-0.1042
75.8129,1.4465,0.0012,0.0000,-0.1042
75.8631,1.4465,0.0012,0.0000,-0.1042
75.9134,1.4465,0.0012,0.0000,-0.1042
75.9636,1.4465,0.0012,0.0000,-0.1042
76.0138,1.4465,0.0012,0.0000,-0.1042
76.0640,1.4465,0.0012,0.0000,-0.1042
76.1143,1.4465,0.0012,0.0000,-0.1042
76.1646,1.4465,0.0012,0.0000,-0.1042
76.2148,1.4465,0.0012,0.0000,-0.1042
76.2651,1.4465,0.0012,0.0000,-0.1042
76.3153,1.4465,0.0012,0.0000,-0.1042
76.3656,1.4465,0.0012,0.0000,-0.1042
76.4161,1.4465,0.0012,0.0000,-0.1042
76.4663,1.4465,0.0012,0.0000,-0.1042
76.5166,1.4465,0.0012,0.0000,-0.1042
76.5669,1.4465,0.0012,0.0000,-0.1042
76.6171,1.4465,0.0012,0.0000,-0.1042
76.6673,1.4465,0.0012,0.0000,-0.1042
76.7175,1.4465,0.0012,0.0000,-0.1042
76.7678,1.4465,0.0012,0.0000,-0.1042
76.8180,1.4465,0.0012,0.0000,-0.1042
76.8683,1.4465,0.0012,0.0000,-0.1042
76.9185,1.4465,0.0012,0.0000,-0.1042
76.9688,1.4465,0.0012,0.0000,-0.1042
77.0190,1.4465,0.0012,0.0000,-0.1042
77.0693,1.4465,0.0012,0.0000,-0.1042
77.1195,1.4465,0.0012,0.0000,-0.1042
77.1696,1.4465,0.0012,0.0000,-0.1042
77.2199,1.4465,0.0012,0.0000,-0.1042
77.2701,1.4465,0.0012,0.0000,-0.1042
77.3202,1.4465,0.0012,0.0000,-0.1042
77.3704,1.4465,0.0012,0.0000,-0.1042
77.4209,1.4465,0.0012,0.0000,-0.1042
77.4711,1.4465,0.0012,0.0000,-0.1042
77.5212,1.4465,0.0012,0.0000,-0.1042
77.5714,1.4465,0.0012,0.0000,-0.1042
77.6216,1.4465,0.0012,0.0000,-0.1042
77.6718,1.4465,0.0012,0.0000,-0.1042
77.7220,1.4465,0.0012,0.0000,-0.1042
77.7722,1.4465,0.0012,0.0000,-0.1042
77.8224,1.4465,0.0012,0.0000,-0.1042
77.8726,1.4465,0.0012,0.0000,-0.1042
77.9228,1.4465,0.0012,0.0000,-0.1042
77.9731,1.4465,0.0012,0.0000,-0.1042
78.0233,1.4465,0.0012,0.0000,-0.1042
78.0735,1.4465,0.0012,0.0000,-0.1042
78.1237,1.4465,0.0012,0.0000,-0.1042
78.1739,1.4465,0.0012,0.0000,-0.1042
78.2241,1.4465,0.0012,0.0000,-0.1042
78.2744,1.4465,0.0012,0.0000,-0.1042
78.3246,1.4465,0.0012,0.0000,-0.1042
78.3748,1.4465,0.0012,0.0000,-0.1042
78.4253,1.4465,0.0012,0.0000,-0.1042
78.4755,1.4465,0.0012,0.0000,-0.1042
78.5258,1.4465,0.0012,0.0000,-0.1042
78.5761,1.4465,0.0012,0.0000,-0.1042
78.6263,1.4465,0.0012,0.0000,-0.1042
78.6766,1.4465,0.0012,0.0000,-0.1042
78.7268,1.4465,0.0012,0.0000,-0.1042
78.7771,1.4465,0.0012,0.0000,-0.1042
78.8273,1.4465,0.0012,0.0000,-0.1042
78.8777,1.4465,0.0012,0.0000,-0.1042
78.9281,1.4465,0.0012,0.0000,-0.1042
78.9784,1.4465,0.0012,0.0000,-0.1042
79.0287,1.4465,0.0012,0.0000,-0.1042
79.0790,1.4465,0.0012,0.0000,-0.1042
79.1293,1.4465,0.0012,0.0000,-0.1042
79.1796,1.4465,0.0012,0.0000,-0.1042
79.2299,1.4465,0.0012,0.0000,-0.1042
79.2802,1.4465,0.0012,0.0000,-0.1042
79.3305,1.4465,0.0012,0.0000,-0.1042
79.3808,1.4465,0.0012,0.0000,-0.1042
79.4314,1.4465,0.0012,0.0000,-0.1042
79.4817,1.4465,0.0012,0.0000,-0.1042
79.5320,1.4465,0.0012,0.0000,-0.1042
79.5823,1.4465,0.0012,0.0000,-0.1042
79.6326,1.4465,0.0012,0.0000,-0.1042
79.6830,1.4465,0.0012,0.0000,-0.1042
79.7334,1.4465,0.0012,0.0000,-0.1042
79.7837,1.4465,0.0012,0.0000,-0.1042
79.8340,1.4465,0.0012,0.0000,-0.1042
79.8842,1.4465,0.0012,0.0000,-0.1042
79.9345,1.4465,0.0012,0.0000,-0.1042
79.9848,1.4465,0.0012,0.0000,-0.1042
80.0351,1.4465,0.0012,0.0000,-0.1042
80.0854,1.4465,0.0012,0.0000,-0.1042
80.1357,1.4465,0.0012,0.0000,-0.1042
80.1860,1.4465,0.0012,0.0000,-0.1042
80.2362,1.4465,0.0012,0.0000,-0.1042
80.2865,1.4465,0.0012,0.0000,-0.1042
80.3368,1.4465,0.0012,0.0000,-0.1042
80.3871,1.4465,0.0012,0.0000,-0.1042
80.4378,1.4465,0.0012,0.0000,-0.1042
80.4880,1.4465,0.0012,0.0000,-0.1042
80.5382,1.4465,0.0012,0.0000,-0.1042
80.5886,1.4465,0.0012,0.0000,-0.1042
80.6390,1.4465,0.0012,0.0000,-0.1042
80.6893,1.4465,0.0012,0.0000,-0.1042
80.7396,1.4465,0.0012,0.0000,-0.1042
80.7900,1.4465,0.0012,0.0000,-0.1042
80.8402,1.4465,0.0012,0.0000,-0.1042
